patient,step,reviewer1,reviewer2,agree on # repeats,intersection ==0 ,inter/Union,Time Window
521,"elbows, 21",ZZ,JV,1,,0.7065750736015701,628700->635900
521,"fingernose, 22",ZZ,JV,1,,0.9383802816901409,639100->671080
521,"tapping, 23",ZZ,JV,1,,0.9740654205607476,677875->698720
521,"hands, 24",ZZ,JV,1,,0.9777594160986022,699550->713750
521,"feet, 25",ZZ,JV,1,,0.9644770787854733,716700->741000
521,"stand frontal, 26",ZZ,JV,1,,0.80009553379508,747800->754500
521,"walk Normal, 30",ZZ,JV,1,,0.13404952428958478,801100->805355
521,"walk Heels, 31",ZZ,JV,0,,0.6677524429967426,837530->848600
521,"walk Tandom, 32",ZZ,JV,1,,0.429798097006266,873282->889950
509,"eyes, 1-4",ZZ,CB,1,,0.9799785285055004,9667->79954
509,"sentences, 5",ZZ,CB,1,,0.9615897249485036,88439->104311
509,"TaGaPa, 6",nan,nan,0,,0, 
509,"AhhhEeee, 7",ZZ,CB,1,,0.9503063308373043,110043->126795
509,"tongue and mouth, 8-9",ZZ,CB,1,,0.9401830220965702,131220->156494
509,"drift head, 12",ZZ,CB,1,,0.8689008731381612,204806->218340
509,"straight head, 13",ZZ,CB,1,,0.7738554579536436,243009->299567
509,"geste, 14",ZZ,CB,1,,0.7860332927324402,306644->320196
509,"turn, 15a",ZZ,CB,1,,0.8523340743093045,325160->346632
509,"updn, 15c",ZZ,CB,1,,0.732829612021394,368114->376746
509,"tilt, 15b",ZZ,CB,1,,0.9475239257498876,352013->366765
509,"paper, 18",ZZ,CB,1,,0.9181575683436125,447178->555258
509,"arms pro, 20",ZZ,CB,1,,0.9572327044025157,566126->578302
509,"arms sup, 19",ZZ,CB,1,,0.7334285284833909,581835->591594
509,"elbows, 21",ZZ,CB,1,,0.9114073375014746,595825->603551
509,"fingernose, 22",ZZ,CB,1,,0.9838709677419355,608179->632213
509,"tapping, 23",ZZ,CB,1,,0.8266369047619048,639993->649992
509,"hands, 24",ZZ,CB,1,,0.9173349056603773,653506->661285
509,"feet, 25",ZZ,CB,1,,0.8841295546558704,664971->675890
509,"stand frontal, 26",ZZ,CB,1,,0.8029808374733853,678074->683731
509,"walk Normal, 30",ZZ,CB,1,,0.7986470354158376,715456->721477
509,"walk Heels, 31",ZZ,CB,1,,0.9336145648312612,736803->745213
509,"walk Tandom, 32",ZZ,CB,1,,0.6994960403167747,760897->770613
279,"eyes, 1-4",JV,QC,1,,0.9886666666666667,32300->96069
279,"sentences, 5",JV,QC,1,,0.8820132912081926,107008->123200
279,"TaGaPa, 6",nan,nan,0,,0, 
279,"AhhhEeee, 7",JV,QC,1,,0.9811616954474097,132500->145000
279,"tongue and mouth, 8-9",JV,QC,1,,0.8899521531100478,150428->169028
279,"drift head, 12",JV,QC,1,,0.8609473684210527,189228->197407
279,"straight head, 13",JV,QC,1,,0.9725375144286263,204837->265500
279,"geste, 14",nan,nan,0,,0, 
279,"turn, 15a",JV,QC,1,,0.9598337950138505,285836->320486
279,"updn, 15c",JV,QC,1,,0.8012666666666667,348415->360434
279,"tilt, 15b",JV,QC,1,,0.6515028901734105,332314->343585
279,"paper, 18",JV,QC,1,,0.9312701612903226,418783->464974
279,"arms pro, 20",JV,QC,1,,0.8482512846013592,473165->483400
279,"arms sup, 19",JV,QC,1,,0.866225165562914,487305->500385
279,"elbows, 21",JV,QC,1,,0.836986301369863,509815->515925
279,"fingernose, 22",JV,QC,1,,0.9094915254237288,521464->548294
279,"tapping, 23",JV,QC,1,,0.9641304347826087,550662->568402
279,"hands, 24",JV,QC,1,,0.9888157894736842,569641->584671
279,"feet, 25",JV,QC,1,,0.8579234972677595,586719->599750
279,"stand frontal, 26",JV,QC,1,,0.28642105263157897,609599->612320
279,"walk Normal, 30",JV,QC,1,,0.9450850737843722,652180->663900
279,"walk Heels, 31",JV,QC,1,,0.8447058823529412,673910->683962
279,"walk Tandom, 32",JV,QC,1,,0.8569932511054223,706270->721000
245,"eyes, 1-4",ZZ,CB,1,,0.9540717287650063,2441->53065
245,"sentences, 5",ZZ,CB,0,,0.5290884517194774,56501->74117
245,"TaGaPa, 6",nan,nan,0,,0, 
245,"AhhhEeee, 7",nan,CB,0,,0, 79417->94057
245,"tongue and mouth, 8-9",ZZ,CB,1,,0.8915033330016914,100469->118390
245,"drift head, 12",ZZ,CB,1,,0.7709697462123023,127500->143631
245,"straight head, 13",ZZ,CB,1,,0.941108956960062,155357->216035
245,"geste, 14",ZZ,CB,1,,0.8476315215018555,222465->230231
245,"turn, 15a",ZZ,CB,1,,0.9543859649122807,232318->241022
245,"updn, 15c",ZZ,CB,1,,0.9149365286510855,261023->268735
245,"tilt, 15b",ZZ,CB,1,,0.9286733238231099,245514->255930
245,"paper, 18",ZZ,CB,1,,0.9740493858214899,316703->363171
245,"arms pro, 20",ZZ,CB,1,,0.9024266508835714,386420->397093
245,"arms sup, 19",ZZ,CB,1,,0.9684633871205062,364462->384208
245,"elbows, 21",ZZ,CB,1,,0.8057214480572145,400689->411617
245,"fingernose, 22",ZZ,CB,1,,0.915381484329067,418696->438936
245,"tapping, 23",ZZ,CB,1,,0.9399913156752062,441778->452602
245,"hands, 24",ZZ,CB,1,,0.8922344266072663,454087->465703
245,"feet, 25",ZZ,CB,1,,0.7922262600726813,467739->472753
245,"stand frontal, 26",ZZ,CB,1,,0.5470705604933793,474448->480480
245,"walk Normal, 30",ZZ,CB,1,,0.7466716436481274,518002->524003
245,"walk Heels, 31",ZZ,CB,1,,0.7856043882533948,541076->552820
245,"walk Tandom, 32",ZZ,CB,1,,0.7972052401746725,594208->612464
286,"eyes, 1-4",ZZ,QC,1,,0.9339931196936061,15253->70367
286,"sentences, 5",ZZ,QC,1,,0.9573386616188173,81486->108796
286,"TaGaPa, 6",nan,nan,0,,0, 
286,"AhhhEeee, 7",ZZ,QC,1,,0.8904861735050414,113646->122566
286,"tongue and mouth, 8-9",ZZ,QC,1,,0.9789804014447273,127056->143590
286,"drift head, 12",ZZ,QC,1,,0.8758051757260708,163754->179254
286,"straight head, 13",ZZ,QC,1,,0.9715874947997719,204646->267703
286,"geste, 14",ZZ,QC,1,,0.7944162436548223,282002->292331
286,"turn, 15a",ZZ,QC,1,,0.9541019514137794,319370->328953
286,"updn, 15c",ZZ,QC,1,,0.9788111217641419,342992->353201
286,"tilt, 15b",ZZ,QC,1,,0.9267840593141798,331710->340710
286,"paper, 18",ZZ,QC,1,,0.8029902658265013,416159->487267
286,"arms pro, 20",ZZ,QC,1,,0.9513926084627745,521819->536029
286,"arms sup, 19",ZZ,QC,1,,0.8838745870473104,506076->520256
286,"elbows, 21",ZZ,QC,1,,0.4323446952929025,545059->550919
286,"fingernose, 22",ZZ,QC,1,,0.9234191293295202,554289->565913
286,"tapping, 23",ZZ,QC,1,,0.9578242018131652,580009->589729
286,"hands, 24",ZZ,QC,1,,0.9564492602625547,590699->595289
286,"feet, 25",ZZ,QC,1,,0.9939861955853209,599209->613754
286,"stand frontal, 26",ZZ,QC,1,,0.7741129955259598,619909->627349
286,"walk Normal, 30",ZZ,QC,1,,0.8625101779690589,664528->671943
286,"walk Heels, 31",ZZ,QC,1,,0.932008473721376,683717->692956
286,"walk Tandom, 32",ZZ,QC,1,,0.9680305865126495,718864->730764
292,"eyes, 1-4",EC,CB,1,,0.9178356713426854,12800->58600
292,"sentences, 5",EC,CB,1,,0.9705753732741925,64452->79988
292,"TaGaPa, 6",nan,nan,0,,0, 
292,"AhhhEeee, 7",EC,CB,1,,0.9507052186177715,82729->96210
292,"tongue and mouth, 8-9",EC,CB,1,,0.9739553844411731,99598->116800
292,"drift head, 12",EC,CB,1,,0.9596753076721655,125594->136589
292,"straight head, 13",EC,CB,1,,0.9705493675665471,145852->207544
292,"geste, 14",EC,CB,1,,0.8108251525603608,211505->223729
292,"turn, 15a",EC,CB,1,,0.9515005212048061,229926->247269
292,"updn, 15c",EC,CB,1,,0.8954939341421144,262351->267518
292,"tilt, 15b",EC,CB,1,,0.9506751389992057,248666->260635
292,"paper, 18",EC,CB,1,,0.9803303024679904,299568->357681
292,"arms pro, 20",EC,CB,1,,0.929445107398568,384240->396702
292,"arms sup, 19",EC,CB,1,,0.8690004546340196,368532->381912
292,"elbows, 21",EC,CB,1,,0.7013277875539914,402078->406462
292,"fingernose, 22",EC,CB,1,,0.9566386798967761,408771->435091
292,"tapping, 23",EC,CB,1,,0.9669449081803005,439607->459879
292,"hands, 24",EC,CB,1,,0.8960490985807441,462716->467388
292,"feet, 25",EC,CB,1,,0.9853569249542404,474828->486133
292,"stand frontal, 26",EC,CB,1,,0.6875260742594911,490041->494985
292,"walk Normal, 30",EC,CB,1,,0.8511444356748225,523358->528750
292,"walk Heels, 31",EC,CB,1,,0.6951907131011609,542022->548310
292,"walk Tandom, 32",EC,CB,1,,0.7817543859649123,562986->571898
655,"eyes, 1-4",CB,QC,1,,0.9324499479226941,37308->117881
655,"sentences, 5",CB,QC,1,,0.9244026309216552,123629->134732
655,"TaGaPa, 6",CB,QC,1,,0.9715994020926756,136810->140710
655,"AhhhEeee, 7",CB,QC,1,,0.9397634212920837,144256->154584
655,"tongue and mouth, 8-9",CB,QC,1,,0.9532286671483938,158070->172581
655,"drift head, 12",CB,QC,1,,0.8124252491694353,200560->212787
655,"straight head, 13",CB,QC,1,,0.9839064716528885,229206->289548
655,"geste, 14",CB,QC,1,,0.8716387620497209,306826->315416
655,"turn, 15a",CB,QC,1,,0.8419403504700012,318773->326028
655,"updn, 15c",CB,QC,1,,0.7477233571252769,332849->335887
655,"tilt, 15b",CB,QC,1,,0.6879334257975035,328448->331424
655,"paper, 18",CB,QC,1,,0.9742773207990599,385476->468387
655,"arms pro, 20",CB,QC,1,,0.8018924356952526,491571->506317
655,"arms sup, 19",CB,QC,1,,0.9494471978650401,509791->522243
655,"elbows, 21",CB,QC,1,,0.8148553557466771,529898->535109
655,"fingernose, 22",CB,QC,1,,0.9480564842073749,544167->563167
655,"tapping, 23",CB,QC,1,,0.43774193548387097,579925->583996
655,"hands, 24",CB,QC,1,,0.8272916666666666,587907->591878
655,"feet, 25",CB,QC,1,,0.27345752862758504,628367->639567
655,"stand frontal, 26",CB,QC,1,,0.5611224489795918,647805->653304
655,"walk Normal, 30",CB,QC,1,,0.9630363971108908,714100->720900
655,"walk Heels, 31",CB,QC,1,,0.9046164290563475,745455->753450
655,"walk Tandom, 32",CB,QC,1,,0.9537275064267352,771880->779300
331,"eyes, 1-4",JV,CB,1,,0.9475761452407523,22200->91826
331,"sentences, 5",JV,CB,1,,0.9243428571428571,100087->116263
331,"TaGaPa, 6",JV,CB,1,,0.9623529411764706,125372->138460
331,"AhhhEeee, 7",JV,CB,1,,0.9256516587677726,143300->155800
331,"tongue and mouth, 8-9",JV,CB,1,,0.8638341968911917,161077->177749
331,"drift head, 12",JV,CB,1,,0.8248714420221627,205622->228400
331,"straight head, 13",JV,CB,1,,0.9958709677419355,235611->297355
331,"geste, 14",JV,CB,1,,0.8532950191570882,307708->329979
331,"turn, 15a",JV,CB,1,,0.8329896907216495,334992->351152
331,"updn, 15c",JV,CB,1,,0.8639230769230769,369482->380713
331,"tilt, 15b",JV,CB,1,,0.8660782015033446,355141->367700
331,"paper, 18",JV,CB,1,,0.9247716036725674,461218->542400
331,"arms pro, 20",JV,CB,1,,0.91396933560477,585932->603100
331,"arms sup, 19",JV,CB,1,,0.9057296076771097,563655->579700
331,"elbows, 21",JV,CB,1,,0.8507663803267643,608449->613500
331,"fingernose, 22",JV,CB,1,,0.9158020477815699,619929->646762
331,"tapping, 23",JV,CB,1,,0.9527463344222442,652959->665500
331,"hands, 24",JV,CB,1,,0.8883987234841374,666985->676450
331,"feet, 25",JV,CB,1,,0.9782278481012658,680637->696093
331,"stand frontal, 26",JV,CB,0,,0.5902176006162141,702000->708130
331,"walk Normal, 30",nan,CB,0,,0, 746438->751366
331,"walk Heels, 31",JV,CB,1,,0.7423097974822113,769919->776700
331,"walk Tandom, 32",JV,CB,1,,0.816695652173913,804576->813968
325,"eyes, 1-4",ZZ,CB,1,,0.9443418973975223,20396->77184
325,"sentences, 5",ZZ,CB,1,,0.9255393623114618,90796->105339
325,"TaGaPa, 6",nan,nan,0,,0, 
325,"AhhhEeee, 7",ZZ,CB,1,,0.7877862595419848,112943->121715
325,"tongue and mouth, 8-9",ZZ,CB,1,,0.9531683437584988,127603->145127
325,"drift head, 12",ZZ,CB,1,,0.8060063897763579,177837->190451
325,"straight head, 13",ZZ,CB,1,,0.9669374348484551,203282->252444
325,"geste, 14",ZZ,CB,1,,0.9441984502364899,267117->304647
325,"turn, 15a",ZZ,CB,1,,0.9965506746474586,309003->318826
325,"updn, 15c",ZZ,CB,1,,0.8809648115276183,331419->339856
325,"tilt, 15b",ZZ,CB,1,,0.8381668077900085,322014->329933
325,"paper, 18",ZZ,CB,1,,0.9178184009642427,405622->497000
325,"arms pro, 20",ZZ,CB,1,,0.8224159687966044,528866->543204
325,"arms sup, 19",ZZ,CB,1,,0.8708944145481536,507623->526396
325,"elbows, 21",ZZ,CB,1,,0.6456692913385826,548180->554986
325,"fingernose, 22",ZZ,CB,1,,0.9125,562381->581361
325,"tapping, 23",ZZ,CB,1,,0.9433962264150944,586000->600000
325,"hands, 24",ZZ,CB,1,,0.9255180138137017,604842->609800
325,"feet, 25",ZZ,CB,1,,0.4926582629173016,618254->625367
325,"stand frontal, 26",ZZ,CB,1,,0.2846076458752515,634976->637805
325,"walk Normal, 30",ZZ,CB,1,,0.7811634349030471,675400->683014
325,"walk Heels, 31",ZZ,CB,1,,0.8974358974358975,699000->708100
325,"walk Tandom, 32",ZZ,CB,1,,0.8396075747205111,720400->738800
443,"eyes, 1-4",ZZ,JV,1,,0.9591985723556132,22000->69300
443,"sentences, 5",ZZ,JV,1,,0.962573385518591,79660->95400
443,"TaGaPa, 6",ZZ,JV,1,,0.9058448240378679,100897->109700
443,"AhhhEeee, 7",ZZ,JV,1,,0.9482446615997104,114650->127750
443,"tongue and mouth, 8-9",ZZ,JV,1,,0.8817009270455461,132950->150450
443,"drift head, 12",ZZ,JV,1,,0.9725348272272074,185000->224234
443,"straight head, 13",ZZ,JV,1,,0.830894425012492,242000->300200
443,"geste, 14",ZZ,JV,1,,0.9257762654189706,307700->320759
443,"turn, 15a",ZZ,JV,1,,0.8494573643410853,326236->337194
443,"updn, 15c",ZZ,JV,1,,0.8770434782608696,341568->351654
443,"tilt, 15b",nan,JV,0,,0, 426500->435200
443,"paper, 18",ZZ,JV,1,,0.9388097426470589,435900->531800 571179->597850
443,"arms pro, 20",ZZ,JV,1,,0.4587965413799188,534900->537500
443,"arms sup, 19",ZZ,JV,1,,0.875,538750->541550
443,"elbows, 21",ZZ,JV,1,,0.7665677546983185,543400->546500
443,"fingernose, 22",ZZ,JV,1,,0.962107843137255,550703->570330
443,"tapping, 23",ZZ,JV,1,,0.8891740902914087,610322->622100
443,"hands, 24",ZZ,JV,1,,0.8893871449925261,622750->632270
443,"feet, 25",ZZ,JV,1,,0.6906438945334413,640670->651750
443,"stand frontal, 26",ZZ,JV,1,,0.5397448478900884,660350->669150
443,"walk Normal, 30",ZZ,JV,1,,0.4563846153846154,732134->744000
443,"walk Heels, 31",ZZ,JV,1,,0.4086224489795918,762903->770912
443,"walk Tandom, 32",ZZ,JV,1,,0.40124516335495886,792408->806200
495,"eyes, 1-4",ZZ,JV,1,,0.5840224546564463,19100->65500
495,"sentences, 5",ZZ,JV,1,,0,116127->157639 84000->103100
495,"TaGaPa, 6",ZZ,JV,1,,0,161617->170102 105750->111550
495,"AhhhEeee, 7",ZZ,JV,1,,0,174070->188275 119500->129500
495,"tongue and mouth, 8-9",ZZ,JV,1,,0,218175->236281 136000->150400
495,"drift head, 12",ZZ,JV,1,,0,254839->263892 164500->179500
495,"straight head, 13",nan,JV,0,,0, 219900->278700
495,"geste, 14",ZZ,JV,1,,0,305988->333147 184300->197500
495,"turn, 15a",ZZ,JV,1,,0,333820->366797 284500->302500
495,"updn, 15c",ZZ,JV,1,,0,373820->380730 302600->310500
495,"tilt, 15b",ZZ,JV,1,,0,380730->391539 310900->317400
495,"paper, 18",ZZ,JV,1,,0.1890298474517091,466600->513700
495,"arms pro, 20",ZZ,JV,1,,0,624651->634610 549650->559950
495,"arms sup, 19",ZZ,JV,1,,0,635968->645926 531600->544800
495,"elbows, 21",ZZ,JV,1,,0,650000->662221 565950->572350
495,"fingernose, 22",ZZ,JV,1,,0,670821->698433 575700->591500
495,"tapping, 23",ZZ,JV,1,,0,715633->726060 606900->620300
495,"hands, 24",ZZ,JV,1,,0,705222->710654 622400->627700
495,"feet, 25",ZZ,JV,1,,0,731476->755466 635000->650100
495,"stand frontal, 26",ZZ,JV,1,,0,768420->772160 653300->658900
495,"walk Normal, 30",ZZ,JV,1,,0,813930->823363 699500->718100
495,"walk Heels, 31",ZZ,JV,1,,0,835585->842374 727750->743350
495,"walk Tandom, 32",ZZ,JV,1,,0,842374->866199 752100->782200
913,"eyes, 1-4",ZZ,CB,1,,0.9887241395785886,17506->79587
913,"sentences, 5",ZZ,CB,1,,0.943249355703992,95833->113767
913,"TaGaPa, 6",ZZ,CB,1,,0.918364073777065,120958->126684
913,"AhhhEeee, 7",ZZ,CB,1,,0.9814396192742415,135736->143985
913,"tongue and mouth, 8-9",ZZ,CB,1,,0.9738924050632911,153880->174807
913,"drift head, 12",ZZ,CB,1,,0.8330434782608696,218497->233346
913,"straight head, 13",ZZ,CB,1,,0.9612199290127514,248558->307054
913,"geste, 14",ZZ,CB,1,,0.46591190299430835,324943->329258 348172->351388
913,"turn, 15a",ZZ,CB,1,,0.9063131313131313,355166->365933
913,"updn, 15c",ZZ,CB,1,,0.8773891995659795,383271->393783
913,"tilt, 15b",ZZ,CB,1,,0.9090196693049134,369106->380706
913,"paper, 18",ZZ,CB,1,,0.8551715301579167,438315->571803
913,"arms pro, 20",ZZ,CB,1,,0.812091662603608,618812->635468
913,"arms sup, 19",ZZ,CB,1,,0.902113687666735,595831->613415
913,"elbows, 21",ZZ,CB,1,,0.9652133580705009,638657->649062
913,"fingernose, 22",ZZ,CB,1,,0.9091551285673919,659078->691253
913,"tapping, 23",ZZ,CB,1,,0.9638927287807575,702098->719530
913,"hands, 24",ZZ,CB,1,,0.7777612605916456,722879->728111
913,"feet, 25",ZZ,CB,1,,0.9698197717820198,733799->751987
913,"stand frontal, 26",ZZ,CB,1,,0.7419755275758113,753496->761864
913,"walk Normal, 30",ZZ,CB,1,,0.43881687603223063,809769->818537
913,"walk Heels, 31",ZZ,CB,1,,0.45684152095475994,840666->853834
913,"walk Tandom, 32",ZZ,CB,1,,0.40342139937914556,886051->904115
293,"eyes, 1-4",EC,JV,1,,0.9770356922126081,12513->63100
293,"sentences, 5",EC,JV,1,,0.9579683698296837,68351->84100
293,"TaGaPa, 6",nan,nan,0,,0, 
293,"AhhhEeee, 7",EC,JV,1,,0.958697818624737,85300->93958
293,"tongue and mouth, 8-9",EC,JV,1,,0.9613725490196079,95091->109800
293,"drift head, 12",nan,nan,0,,0, 
293,"straight head, 13",nan,nan,0,,0, 
293,"geste, 14",nan,nan,0,,0, 
293,"turn, 15a",nan,nan,0,,0, 
293,"updn, 15c",nan,nan,0,,0, 
293,"tilt, 15b",nan,nan,0,,0, 
293,"paper, 18",EC,JV,1,,0.9868639509091633,171800->246100
293,"arms pro, 20",EC,JV,1,,0.950824587706147,274400->287084
293,"arms sup, 19",EC,JV,1,,0.9354728576305906,257700->271400
293,"elbows, 21",EC,JV,1,,0.8003205556297582,289500->295492
293,"fingernose, 22",EC,JV,1,,0.6898280802292264,306706->330781
293,"tapping, 23",EC,JV,1,,0.8749101365923796,333814->343550
293,"hands, 24",EC,JV,1,,0.8428787878787879,344862->350425
293,"feet, 25",EC,JV,1,,0.9636097560975609,352657->372411
293,"stand frontal, 26",EC,JV,1,,0.8308776425368354,378250->382141
293,"walk Normal, 30",EC,JV,1,,0.7491139240506329,404339->410257
293,"walk Heels, 31",EC,JV,1,,0.804,421228->430474
293,"walk Tandom, 32",EC,JV,1,,0.8115416323165705,445956->455800
1061,"eyes, 1-4",EC,QC,1,,0.9877044230258232,15121->56009
1061,"sentences, 5",EC,QC,1,,0.9912280701754386,64630->84179
1061,"TaGaPa, 6",EC,QC,1,,0.9850192061459667,88629->96322
1061,"AhhhEeee, 7",EC,QC,1,,0.8980244044160371,99016->105198
1061,"tongue and mouth, 8-9",EC,QC,1,,0.9813583471859416,107477->124007
1061,"drift head, 12",EC,QC,1,,0.9896980461811723,142570->153714
1061,"straight head, 13",EC,QC,1,,0.9828893334737285,159111->215118
1061,"geste, 14",nan,nan,0,,0, 
1061,"turn, 15a",EC,QC,1,,0.9358633387888707,217653->226802
1061,"updn, 15c",EC,QC,1,,0.8450462477352914,227840->236702
1061,"tilt, 15b",nan,nan,0,,0, 
1061,"paper, 18",EC,QC,1,,0.9685075061787021,291641->381380
1061,"arms pro, 20",EC,QC,1,,0.5453752181500873,419246->421121
1061,"arms sup, 19",EC,QC,1,,0.96175799086758,421708->425078
1061,"elbows, 21",EC,QC,1,,0.8257074051776039,426788->432274
1061,"fingernose, 22",EC,QC,1,,0.9871865275489657,435345->456917
1061,"tapping, 23",EC,QC,1,,0.9258601553829079,466873->471044
1061,"hands, 24",EC,QC,1,,0.8770625566636446,471578->476415
1061,"feet, 25",EC,QC,1,,0.8371407926185315,482383->497444
1061,"stand frontal, 26",EC,QC,1,,0.7634615384615384,529015->532191
1061,"walk Normal, 30",EC,QC,1,,0.7186147186147186,559372->566344
1061,"walk Heels, 31",EC,QC,1,,0.9238832750967986,581255->591038
1061,"walk Tandom, 32",EC,QC,1,,0.7348518160232169,604513->612869
522,"eyes, 1-4",CB,QC,1,,0.9180585181309615,8778->54400
522,"sentences, 5",CB,QC,1,,0.8554304635761589,60729->73646
522,"TaGaPa, 6",nan,nan,0,,0, 
522,"AhhhEeee, 7",CB,QC,1,,0.7532355478861087,80300->88157
522,"tongue and mouth, 8-9",CB,QC,1,,0.9815436241610739,95084->109709
522,"drift head, 12",CB,QC,1,,0.937696688869582,123000->171568
522,"straight head, 13",CB,QC,1,,0.9569628264552037,195100->246509
522,"geste, 14",CB,QC,1,,0.983931559175427,260614->322950
522,"turn, 15a",CB,QC,1,,0.8403703703703703,345410->352217
522,"updn, 15c",CB,QC,1,,0.9255555555555556,353404->360901
522,"tilt, 15b",CB,QC,1,,0.9227370567576754,362500->370645
522,"paper, 18",CB,QC,1,,0.9848359486447932,415470->553544
522,"arms pro, 20",CB,QC,1,,0.9155289421157685,563133->574600
522,"arms sup, 19",CB,QC,1,,0.946590909090909,576417->588912
522,"elbows, 21",CB,QC,1,,0.6701253782965845,591750->594850
522,"fingernose, 22",CB,QC,1,,0.7368032786885246,601592->619570
522,"tapping, 23",CB,QC,1,,0.8588803434090503,620700->635106
522,"hands, 24",CB,QC,1,,0.5842528735632184,639986->645069
522,"feet, 25",CB,QC,1,,0.9526176115802172,651907->671650
522,"stand frontal, 26",CB,QC,1,,0.7741691842900302,674600->678700
522,"walk Normal, 30",CB,QC,1,,0.765814060346148,711900->716900
522,"walk Heels, 31",CB,QC,1,,0.835,734101->744956
522,"walk Tandom, 32",CB,QC,1,,0.8588002566295979,794074->826200
711,"eyes, 1-4",ZZ,JV,1,,0.9053522293558981,25300->86500
711,"sentences, 5",ZZ,JV,1,,0.9933075474578859,100100->139135
711,"TaGaPa, 6",ZZ,JV,1,,0.9787928221859706,146900->156500
711,"AhhhEeee, 7",ZZ,JV,1,,0.9130875887724045,164700->175500
711,"tongue and mouth, 8-9",ZZ,JV,1,,0.9175377468060395,178700->194500
711,"drift head, 12",ZZ,JV,1,,0.7519199379197774,248500->260300 362300->378600
711,"straight head, 13",ZZ,JV,1,,0.9617000616234991,274750->326250
711,"geste, 14",ZZ,JV,1,,0.7077526132404182,389950->396450
711,"turn, 15a",ZZ,JV,1,,0.875832497034942,406150->415750
711,"updn, 15c",ZZ,JV,1,,0.800372725279544,429349->436650
711,"tilt, 15b",ZZ,JV,1,,0.8783749895511159,417142->427650
711,"paper, 18",ZZ,JV,1,,0.8791084866006438,472200->643700
711,"arms pro, 20",ZZ,JV,1,,0.9837293097624141,690677->708150
711,"arms sup, 19",ZZ,JV,1,,0.9752438109527382,665300->687400
